⺁	〔※⺁※丿※丿※※〕
萤	〔※艹※冖※虫※󰁧※〕
营	〔※艹※冖※口※口※〕
萦	〔※艹※冖※幺※小※〕
萧	〔※艹※󰁬※丨※八※〕
萨	〔※艹※阝※立※丿※〕
萩	〔※艹※禾※火※󰁧※〕
萪	〔※艹※禾※󰁦※十※〕
萫	〔※艹※禾※日※󰀘※〕
萬	〔※艹※曰※冂※丶※〕
萭	〔※艹※丿※口※丶※〕
萮	〔※艹※人※一※刂※〕
萯	〔※艹※⺈※貝※󰁧※〕
萰	〔※艹※木※󰀹※󰀘※〕
萱	〔※艹※宀※一※一※〕
萲	〔※艹※爫※一※又※〕
萳	〔※艹※十※冂※十※〕
萴	〔※艹※貝※刂※󰀬※〕
萵	〔※艹※󰀿※󰁈※口※〕
萶	〔※艹※三※人※日※〕
萷	〔※艹※⺌※月※刂※〕
萸	〔※艹※臼※人※󰁧※〕
萹	〔※艹※丶※尸※艹※〕
萺	〔※艹※󰀰※目※󰀘※〕
萻	〔※艹※立※曰※󰀘※〕
萼	〔※艹※口※口※󰁔※〕
落	〔※艹※氵※夂※口※〕
萾	〔※艹※乃※又※皿※〕
萿	〔※艹※氵※丿※古※〕
葀	〔※艹※扌※丿※古※〕
葁	〔※艹※丷※王※女※〕
葂	〔※艹※⺈※口※力※〕
葃	〔※艹※日※󰁿※二※〕
葄	〔※艹※月※󰁿※二※〕
葅	〔※艹※人※人※一※〕
葆	〔※艹※亻※口※木※〕
葇	〔※艹※󰁻※乛※木※〕
葈	〔※艹※厶※口※木※〕
葉	〔※艹※廿※󰁐※木※〕
葊	〔※艹※人※一※廾※〕
葋	〔※艹※月※勹※口※〕
葌	〔※艹※女※女※女※〕
葍	〔※艹※一※口※田※〕
葎	〔※艹※彳※󰁬※󰀟※〕
葏	〔※艹※氵※󰁬※󰀟※〕
葐	〔※艹※八※刀※皿※〕
葑	〔※艹※土※土※寸※〕
葒	〔※艹※糹※工※󰀘※〕
葓	〔※艹※氵※󰁺※八※〕
葔	〔※艹※亻※󰁄※大※〕
葕	〔※艹※彳※氵※丁※〕
葖	〔※艹※宀※八※犬※〕
著	〔※艹※土※丿※曰※〕
葘	〔※艹※巛※一※田※〕
葙	〔※艹※木※目※󰀘※〕
葚	〔※艹※󰀎※八※󰁐※〕
葛	〔※艹※曰※勹※󰁐※〕
葜	〔※艹※三※丨※大※〕
葝	〔※艹※一※巛※力※〕
葞	〔※艹※弓※耳※󰀘※〕
葟	〔※艹※白※王※󰀘※〕
葠	〔※艹※亻※彐※又※〕
葡	〔※艹※勹※甫※󰁧※〕
葢	〔※艹※大※丶※皿※〕
董	〔※艹※丿※一※土※〕
葤	〔※艹※糹※寸※󰁧※〕
葥	〔※艹※䒑※月※刂※〕
葦	〔※艹※󰁆※口※㐄※〕
葧	〔※艹※十※冖※力※〕
葨	〔※艹※田※一※󰀖※〕
葩	〔※艹※白※巴※󰀅※〕
葪	〔※艹※⺈※用※刂※〕
葫	〔※艹※古※月※󰀘※〕
葬	〔※艹※一※夕※廾※〕
葭	〔※艹※󰁃※丨※又※〕
葮	〔※艹※丿※丨※又※〕
葯	〔※艹※糹※勹※丶※〕
葰	〔※艹※亻※厶※夂※〕
葱	〔※艹※勹※󰁤※心※〕
葲	〔※艹※白※水※󰁧※〕
葳	〔※艹※戊※一※女※〕
葴	〔※艹※戊※一※口※〕
葵	〔※艹※癶※一※大※〕
葶	〔※艹※󰁸※冖※丁※〕
葷	〔※艹※冖※車※󰀬※〕
葸	〔※艹※田※心※󰁧※〕
葹	〔※艹※方※󰁿※也※〕
葺	〔※艹※口※耳※󰀘※〕
葻	〔※艹※󰁰※丿※虫※〕
葼	〔※艹※乂※凵※夂※〕
葽	〔※艹※覀※女※󰀘※〕
葾	〔※艹※夕※㔾※心※〕
葿	〔※艹※󰁅※目※󰀘※〕
蒀	〔※艹※曰※皿※󰀘※〕
蒁	〔※艹※木※丶※辶※〕
蒂	〔※艹※亠※丷※丨※〕
蒃	〔※艹※彑※󰀓※󰁧※〕
蒄	〔※艹※冖※二※寸※〕
蒅	〔※艹※氵※九※木※〕
蒆	〔※艹※工※几※女※〕
蒇	〔※艹※戊※贝※󰁧※〕
蒈	〔※艹※󰁴※匕※白※〕
蒉	〔※艹※口※丨※贝※〕
蒊	〔※艹※亻※󰁳※匕※〕
蒋	〔※艹※丬※夕※寸※〕
蒌	〔※艹※米※女※󰀘※〕
蒍	〔※艹※丶※丿※灬※〕
蒎	〔※艹※氵※⺁※󰀕※〕
蒏	〔※艹※冖※西※一※〕
蒐	〔※艹※白※󰁜※厶※〕
蒑	〔※艹※⺁※彐※又※〕
蒒	〔※艹※丿※㠯※丨※〕
蒓	〔※艹※糹※一※乚※〕
蒔	〔※艹※日※土※寸※〕
蒕	〔※艹※囗※人※皿※〕
蒖	〔※艹※十※󰀣※八※〕
蒗	〔※艹※氵※丶※艮※〕
蒘	〔※艹※女※口※手※〕
蒙	〔※艹※冖※二※󰀓※〕
蒚	〔※艹※一※口※丨※〕
蒛	〔※艹※󰁿※十※人※〕
蒜	〔※艹※二※小※小※〕
蒝	〔※艹※厂※白※小※〕
蒞	〔※艹※氵※亻※立※〕
蒟	〔※艹※立※勹※口※〕
蒠	〔※艹※丿※目※心※〕
蒡	〔※艹※亠※丷※方※〕
蒢	〔※艹※阝※人※朩※〕
蒣	〔※艹※彳※人※朩※〕
蒤	〔※艹※氵※人※朩※〕
蒥	〔※艹※󰁚※丶※田※〕
蒦	〔※艹※亻※󰁷※又※〕
蒧	〔※艹※戊※󰀥※口※〕
蒨	〔※艹※亻※󰁽※月※〕
蒩	〔※艹※禾※󰀐※一※〕
蒪	〔※艹※甫※寸※󰁧※〕
蒫	〔※艹※⺶※工※󰀘※〕
蒬	〔※艹※冖※⺈※丶※〕
蒭	〔※艹※勹※凵※丿※〕
蒮	〔※艹※冖※亻※󰁷※〕
蒯	〔※艹※月※月※刂※〕
蒰	〔※艹※丿※󰁪※又※〕
蒱	〔※艹※扌※甫※󰁧※〕
蒲	〔※艹※氵※甫※󰁧※〕
蒳	〔※艹※糹※冂※人※〕
蒴	〔※艹※䒑※凵※月※〕
蒵	〔※艹※爫※幺※大※〕
蒶	〔※艹※糹※八※刀※〕
蒷	〔※艹※口※貝※󰁧※〕
蒸	〔※艹※了※󰀩※灬※〕
蒹	〔※艹※䒑※󰁬※八※〕
蒺	〔※艹※疒※󰁿※大※〕
蒻	〔※艹※弓※冫※冫※〕
蒼	〔※艹※人※丶※口※〕
蒽	〔※艹※囗※大※心※〕
蒾	〔※艹※米※辶※󰁧※〕
蒿	〔※艹※󰁸※冂※口※〕
蓀	〔※艹※孑※丿※小※〕
蓁	〔※艹※三※人※禾※〕
蓂	〔※艹※冖※曰※六※〕
蓃	〔※艹※臼※丨※又※〕
蓄	〔※艹※亠※幺※田※〕
蓅	〔※艹※氵※亠※󰀸※〕
蓆	〔※艹※广※廿※丨※〕
蓇	〔※艹※󰀾※月※󰀘※〕
蓈	〔※艹※丶※󰁮※阝※〕
蓉	〔※艹※宀※八※口※〕
蓊	〔※艹※八※厶※羽※〕
蓋	〔※艹※土※厶※皿※〕
蓌	〔※艹※人※人※夂※〕
蓍	〔※艹※土※丿※曰※〕
蓎	〔※艹※广※󰁬※口※〕
蓏	〔※艹※⺁※厶※󰂃※〕
蓐	〔※艹※厂※二※寸※〕
蓑	〔※艹※亠※口※󰀔※〕
蓒	〔※艹※車※干※󰀬※〕
蓓	〔※艹※亻※立※口※〕
蓔	〔※艹※丷※王※灬※〕
蓕	〔※艹※木※土※土※〕
蓖	〔※艹※丿※囗※匕※〕
蓗	〔※艹※彳※土※󰁾※〕
蓘	〔※艹※六※厶※󰀔※〕
蓙	〔※艹※广※人※土※〕
蓚	〔※艹※亻※丨※彡※〕
蓛	〔※艹※木※冂※攵※〕
蓜	〔※艹※西※一※己※〕
蓝	〔※艹※󰀭※󰁿※皿※〕
蓞	〔※艹※爫※臼※󰀘※〕
蓟	〔※艹※󰁢※󰀞※刂※〕
蓠	〔※艹※亠※乂※厶※〕
蓡	〔※艹※氵※彐※又※〕
蓢	〔※艹※丶※󰁮※月※〕
蓣	〔※艹※󰁻※乛※贝※〕
蓤	〔※艹※冫※土※夂※〕
蓥	〔※艹※冖※金※󰀘※〕
蓦	〔※艹※曰※大※一※〕
蓧	〔※艹※亻※丨※朩※〕
蓨	〔※艹※亻※丨※月※〕
蓩	〔※艹※󰁻※乛※力※〕
蓪	〔※艹※󰁻※󰀒※辶※〕
蓫	〔※艹※一※󰀓※辶※〕
蓬	〔※艹※夂※三※辶※〕
蓭	〔※艹※广※大※乚※〕
蓮	〔※艹※車※辶※󰁧※〕
蓯	〔※艹※彳※人※󰁾※〕
蓰	〔※艹※彳※止※󰁾※〕
蓱	〔※艹※氵※䒑※廾※〕
蓲	〔※艹※匚※口※口※〕
蓳	〔※艹※廿※口※󰁽※〕
蓴	〔※艹※一※曰※寸※〕
蓵	〔※艹※扌※一※󰁾※〕
蓶	〔※艹※口※亻※󰁷※〕
蓷	〔※艹※扌※亻※󰁷※〕
蓸	〔※艹※一※󰀿※日※〕
蓹	〔※艹※彳※󰁿※卩※〕
蓺	〔※艹※土※八※丶※〕
蓻	〔※艹※土※䒑※丶※〕
蓼	〔※艹※羽※人※彡※〕
蓽	〔※艹※曰※艹※󰀟※〕
蓾	〔※艹※󰀥※囗※󰁘※〕
蓿	〔※艹※宀※亻※日※〕
蔀	〔※艹※立※口※阝※〕
蔁	〔※艹※立※早※󰀬※〕
蔂	〔※艹※田※幺※小※〕
蔃	〔※艹※弓※口※虫※〕
蔄	〔※艹※門※口※󰀘※〕
蔅	〔※艹※門※女※󰀘※〕
蔆	〔※艹※氵※土※夂※〕
蔇	〔※艹※󰁮※󰀄※󰁜※〕
蔈	〔※艹※覀※二※小※〕
蔉	〔※艹※六※口※󰀔※〕
蔊	〔※艹※火※曰※干※〕
蔋	〔※艹※氵※上※又※〕
蔌	〔※艹※木※口※人※〕
蔍	〔※艹※󰁙※󰁴※匕※〕
蔎	〔※艹※訁※几※又※〕
蔏	〔※艹※亠※丷※口※〕
蔐	〔※艹※亠※丷※古※〕
蔑	〔※艹※罒※戈※人※〕
蔒	〔※艹※󰁬※丿※灬※〕
蔓	〔※艹※曰※罒※又※〕
蔔	〔※艹※勹※一※田※〕
蔕	〔※艹※廿※儿※丨※〕
蔖	〔※艹※虍※󰀐※一※〕
蔗	〔※艹※广※廿※灬※〕
蔘	〔※艹※厶※厶※彡※〕
蔙	〔※艹※方※󰁿※󰁾※〕
蔚	〔※艹※尸※二※寸※〕
蔛	〔※艹※⺈※用※十※〕
蔜	〔※艹※󰁽※󰁡※攵※〕
蔝	〔※艹※目※米※󰁧※〕
蔞	〔※艹※󰀻※女※󰀘※〕
蔟	〔※艹※方※󰁿※大※〕
蔠	〔※艹※糹※夂※󰁦※〕
蔡	〔※艹※󰁯※二※小※〕
蔢	〔※艹※氵※皮※女※〕
蔣	〔※艹※爿※󰁝※寸※〕
蔤	〔※艹※宀※心※山※〕
蔥	〔※艹※丿※囗※心※〕
蔦	〔※艹※󰁟※灬※󰁧※〕
蔧	〔※艹※三※丨※彐※〕
蔨	〔※艹※囗※丷※㔾※〕
蔩	〔※艹※宀※一※八※〕
蔪	〔※艹※車※斤※󰀬※〕
蔫	〔※艹※一※止※灬※〕
蔬	〔※艹※乛※止※󰀸※〕
蔭	〔※艹※阝※人※厶※〕
蔮	〔※艹※囗※戈※󰀞※〕
蔯	〔※艹※阝※木※曰※〕
蔰	〔※艹※丶※尸※巴※〕
蔱	〔※艹※乂※朩※又※〕
蔲	〔※艹※宀※二※攵※〕
蔳	〔※艹※氵※󰁽※月※〕
蔴	〔※艹※广※木※木※〕
蔵	〔※艹※戊※匚※丨※〕
蔶	〔※艹※󰁽※貝※󰁧※〕
蔷	〔※艹※十※䒑※口※〕
蔸	〔※艹※白※󰁚※儿※〕
蔹	〔※艹※人※一※攵※〕
蔺	〔※艹※门※亻※󰁷※〕
蔻	〔※艹※宀※二※又※〕
蔼	〔※艹※讠※曰※󰁐※〕
蔽	〔※艹※㡀※攵※󰁧※〕
蔾	〔※艹※禾※勹※木※〕
蔿	〔※艹※爫※丿※灬※〕
蕀	〔※艹※木※冂※冂※〕
蕁	〔※艹※彐※工※寸※〕
蕂	〔※艹※月※丷※力※〕
蕃	〔※艹※丿※米※田※〕
蕄	〔※艹※門※心※󰁧※〕
蕅	〔※艹※氵※曰※丶※〕
蕆	〔※艹※戊※貝※󰁧※〕
蕇	〔※艹※口※口※十※〕
蕈	〔※艹※覀※早※󰀬※〕
蕉	〔※艹※亻※󰁷※灬※〕
蕊	〔※艹※心※心※心※〕
蕋	〔※艹※止※止※止※〕
蕌	〔※艹※日※日※日※〕
蕍	〔※艹※氵※人※刂※〕
蕎	〔※艹※丿※大※口※〕
蕏	〔※艹※犭※󰁥※日※〕
蕐	〔※艹※一※人※󰀟※〕
蕑	〔※艹※門※月※󰀘※〕
蕒	〔※艹※罒※貝※󰁧※〕
蕓	〔※艹※󰀙※二※厶※〕
蕔	〔※艹※土※䒑※又※〕
蕕	〔※艹※犭※󰁥※一※〕
蕖	〔※艹※氵※匚※木※〕
蕗	〔※艹※口※止※口※〕
蕘	〔※艹※土※土※儿※〕
蕙	〔※艹※一※曰※心※〕
蕚	〔※艹※口※口※󰁔※〕
蕛	〔※艹※禾※丷※丿※〕
蕜	〔※艹※丨※三※心※〕
蕝	〔※艹※糹※⺈※巴※〕
蕞	〔※艹※曰※耳※又※〕
蕟	〔※艹※癶※弓※又※〕
蕠	〔※艹※女※口※小※〕
蕡	〔※艹※十※艹※貝※〕
蕢	〔※艹※口※丨※貝※〕
蕣	〔※艹※爫※冖※㐄※〕
蕤	〔※艹※一※󰀓※󰁽※〕
蕥	〔※艹※󰀄※亅※󰁷※〕
蕦	〔※艹※彡※丆※貝※〕
蕧	〔※艹※彳※󰁿※夂※〕
蕨	〔※艹※厂※䒑※人※〕
蕩	〔※艹※氵※曰※󰁤※〕
蕪	〔※艹※󰁿※一※灬※〕
蕫	〔※艹※立※曰※土※〕
蕬	〔※艹※糹※幺※小※〕
蕭	〔※艹※󰁬※十※󰀲※〕
蕮	〔※艹※臼※勹※灬※〕
蕯	〔※艹※阝※夂※一※〕
蕰	〔※艹※氵※曰※皿※〕
蕱	〔※艹※禾※⺌※月※〕
蕲	〔※艹※丷※曰※斤※〕
蕳	〔※艹※門※日※󰀘※〕
蕴	〔※艹※纟※曰※皿※〕
蕵	〔※艹※夕※人※艮※〕
蕶	〔※艹※󰀙※人※󰁻※〕
蕷	〔※艹※󰁻※乛※貝※〕
蕸	〔※艹※󰁃※丨※辶※〕
蕹	〔※艹※亠※󰁲※󰁷※〕
蕺	〔※艹※口※耳※丶※〕
蕻	〔※艹※镸※󰁺※八※〕
蕼	〔※艹※镸※󰁬※󰀟※〕
蕽	〔※艹※󰀿※󰁺※󰀖※〕
蕾	〔※艹※󰀙※田※󰀘※〕
蕿	〔※艹※火※爫※又※〕
薀	〔※艹※氵※囗※皿※〕
薁	〔※艹※丿※󰀿※大※〕
薂	〔※艹※白※方※攵※〕
薃	〔※艹※氵※󰁸※口※〕
薄	〔※艹※氵※甫※寸※〕
薅	〔※艹※女※厂※寸※〕
薆	〔※艹※爫※冖※夂※〕
薇	〔※艹※彳※山※攵※〕
薈	〔※艹※人※一※日※〕
薉	〔※艹※止※戊※󰀤※〕
薊	〔※艹※󰁢※灬※刂※〕
薋	〔※艹※冫※⺈※貝※〕
薌	〔※艹※󰁲※丿※阝※〕
薍	〔※艹※爫※󰁻※乚※〕
薎	〔※艹※罒※冖※戈※〕
薏	〔※艹※立※曰※心※〕
薐	〔※艹※禾※土※夂※〕
薑	〔※艹※一※田※一※〕
薒	〔※艹※󰀥※夕※米※〕
薓	〔※艹※氵※彐※又※〕
薔	〔※艹※土※人※口※〕
薕	〔※艹※广※䒑※八※〕
薖	〔※艹※󰀿※󰁈※辶※〕
薗	〔※艹※囗※土※󰀔※〕
薘	〔※艹※土※羊※辶※〕
薙	〔※艹※󰁿※大※󰁷※〕
薚	〔※艹※一※夕※󰁤※〕
薛	〔※艹※丿※㠯※辛※〕
薜	〔※艹※尸※口※辛※〕
薝	〔※艹※⺈※厂※言※〕
薞	〔※艹※一※夕※艮※〕
薟	〔※艹※人※一※人※〕
薠	〔※艹※火※丆※貝※〕
薡	〔※艹※目※󰁕※󰁈※〕
薢	〔※艹※⺈※用※󰀟※〕
薣	〔※艹※士※口※又※〕
薤	〔※艹※一※夕※一※〕
薥	〔※艹※罒※勹※虫※〕
薦	〔※艹※󰁙※一※灬※〕
薧	〔※艹※󰁸※冖※匕※〕
薨	〔※艹※罒※冖※匕※〕
薩	〔※艹※阝※立※󰁽※〕
薪	〔※艹※立※木※斤※〕
薫	〔※艹※丿※一※灬※〕
薬	〔※艹※白※󰀪※木※〕
薭	〔※艹※禾※白※十※〕
薮	〔※艹※米※女※攵※〕
薯	〔※艹※罒※土※曰※〕
薰	〔※艹※丿※一※灬※〕
薱	〔※艹※业※丷※寸※〕
薲	〔※艹※宀※一※貝※〕
薳	〔※艹※土※口※辶※〕
薴	〔※艹※宀※心※丁※〕
薵	〔※艹※士※乛※寸※〕
薶	〔※艹※豸※曰※土※〕
薷	〔※艹※󰀙※丆※󰀭※〕
薸	〔※艹※氵※覀※小※〕
薹	〔※艹※士※口※土※〕
薺	〔※艹※󰀴※󰀳※󰀘※〕
薻	〔※艹※氵※巛※木※〕
薼	〔※艹※󰁙※󰁴※土※〕
薽	〔※艹※覀※土※丶※〕
薾	〔※艹※一※八※乂※〕
薿	〔※艹※匕※󰁿※󰁾※〕
藀	〔※艹※火※火※火※〕
藁	〔※艹※󰁸※冂※木※〕
藂	〔※艹※耳※又※乑※〕
藃	〔※艹※󰁸※冂※人※〕
藄	〔※艹※󰀎※八※小※〕
藅	〔※艹※罒※訁※刂※〕
藆	〔※艹※宀※󰀀※手※〕
藇	〔※艹※󰀗※一※八※〕
藈	〔※艹※目※癶※大※〕
藉	〔※艹※二※木※日※〕
藊	〔※艹※禾※丶※艹※〕
藋	〔※艹※羽※亻※󰁷※〕
藌	〔※艹※宀※心※虫※〕
藍	〔※艹※匚※丨※皿※〕
藎	〔※艹※󰁬※丨※皿※〕
藏	〔※艹※戈※爿※丨※〕
藐	〔※艹※豸※白※儿※〕
藑	〔※艹※⺈※󰀿※夂※〕
藒	〔※艹※禾※曰※󰁐※〕
藓	〔※艹※󰁢※󰀞※羊※〕
藔	〔※艹※宀※大※小※〕
藕	〔※艹※二※木※丶※〕
藖	〔※艹※匚※丨※貝※〕
藗	〔※艹※木※口※辶※〕
藘	〔※艹※虍※田※心※〕
藙	〔※艹※立※󰀓※又※〕
藚	〔※艹※士※罒※貝※〕
藛	〔※艹※宀※臼※灬※〕
藜	〔※艹※禾※勹※氺※〕
藝	〔※艹※土※八※厶※〕
藞	〔※艹※石※石※石※〕
藟	〔※艹※田※田※田※〕
藠	〔※艹※白※白※白※〕
藡	〔※艹※亠※丷※辶※〕
藢	〔※艹※彳※山※攵※〕
藣	〔※艹※罒※厶※匕※〕
藤	〔※艹※月※丷※氺※〕
藥	〔※艹※白※幺※木※〕
藦	〔※艹※广※木※手※〕
藧	〔※艹※糹※爫※又※〕
藨	〔※艹※󰁙※󰁴※灬※〕
藩	〔※艹※氵※丿※田※〕
藪	〔※艹※󰀻※女※攵※〕
藫	〔※艹※氵※覀※早※〕
藬	〔※艹※阝※口※貝※〕
藭	〔※艹※宀※八※弓※〕
藮	〔※艹※木※亻※灬※〕
藯	〔※艹※尸※二※心※〕
藰	〔※艹※󰁚※丶※刂※〕
藱	〔※艹※疒※白※厶※〕
藲	〔※艹※木※匚※口※〕
藳	〔※艹※󰁸※冂※禾※〕
藴	〔※艹※糹※曰※皿※〕
藵	〔※艹※亻※口※󰀔※〕
藶	〔※艹※厂※禾※止※〕
藷	〔※艹※訁※土※日※〕
藸	〔※艹※一※󰀓※日※〕
藹	〔※艹※訁※曰※󰁐※〕
藺	〔※艹※門※亻※󰁷※〕
藻	〔※艹※氵※口※木※〕
藼	〔※艹※宀※三※心※〕
藽	〔※艹※立※朩※儿※〕
藾	〔※艹※木※口※貝※〕
藿	〔※艹※󰀙※亻※󰁷※〕
蘀	〔※艹※扌※罒※十※〕
蘁	〔※艹※王※口※口※〕
蘂	〔※艹※心※心※木※〕
蘃	〔※艹※止※止※木※〕
蘄	〔※艹※口※口※斤※〕
蘅	〔※艹※彳※󰁢※丁※〕
蘆	〔※艹※虍※田※皿※〕
蘇	〔※艹※󰁢※灬※禾※〕
蘈	〔※艹※禾※几※貝※〕
蘉	〔※艹※罒※冖※又※〕
蘊	〔※艹※糹※囗※皿※〕
蘋	〔※艹※止※󰀤※貝※〕
蘌	〔※艹※彳※󰁿※小※〕
蘍	〔※艹※丿※一※力※〕
蘎	〔※艹※󰀙※月※巴※〕
蘏	〔※艹※匕※二※貝※〕
蘐	〔※艹※訁※爫※又※〕
蘑	〔※艹※广※木※石※〕
蘒	〔※艹※禾※⺈※乚※〕
蘓	〔※艹※禾※󰁢※灬※〕
蘔	〔※艹※匕※禾※貝※〕
蘕	〔※艹※糹※夂※辶※〕
蘖	〔※艹※丿※㠯※木※〕
蘗	〔※艹※尸※口※木※〕
蘘	〔※艹※亠※口※󰀔※〕
蘙	〔※艹※匚※󰁿※羽※〕
蘚	〔※艹※󰁢※灬※羊※〕
蘛	〔※艹※󰀎※八※月※〕
蘜	〔※艹※廿※󰀜※米※〕
蘝	〔※艹※人※一※人※〕
蘞	〔※艹※人※一※攵※〕
蘟	〔※艹※阝※爫※心※〕
蘠	〔※艹※爿※土※口※〕
蘡	〔※艹※貝※貝※女※〕
蘢	〔※艹※立※月※三※〕
蘣	〔※艹※󰁺※由※王※〕
蘤	〔※艹※白※爫※灬※〕
蘥	〔※艹※人※一※艹※〕
蘦	〔※艹※󰀙※口※口※〕
蘧	〔※艹※虍※一※辶※〕
蘨	〔※艹※爫※󰁿※小※〕
蘩	〔※艹※󰁿※母※小※〕
蘪	〔※艹※󰁙※󰁴※米※〕
蘫	〔※艹※氵※匚※皿※〕
蘬	〔※艹※丿※㠯※丨※〕
蘭	〔※艹※門※木※󰀹※〕
蘮	〔※艹※罒※厂※刂※〕
蘯	〔※艹※氵※日※皿※〕
蘰	〔※艹※糹※曰※又※〕
蘱	〔※艹※米※犬※貝※〕
蘲	〔※艹※田※田※土※〕
蘳	〔※艹※󰁺※由※土※〕
蘴	〔※艹※山※三※䒑※〕
蘵	〔※艹※耳※亠※日※〕
蘶	〔※艹※禾※女※厶※〕
蘷	〔※艹※丆※日※夂※〕
蘸	〔※艹※西※一※灬※〕
蘹	〔※艹※忄※亠※󰀔※〕
蘺	〔※艹※亠※乂※󰁷※〕
蘻	〔※艹※車※凵※小※〕
蘼	〔※艹※广※木※三※〕
蘽	〔※艹※田※田※木※〕
蘾	〔※艹※土※亠※󰀔※〕
蘿	〔※艹※罒※糹※󰁷※〕
虀	〔※艹※󰀴※丨※一※〕
虁	〔※艹※䒑※丿※夂※〕
虂	〔※艹※󰀙※口※口※〕
虃	〔※艹※氵※人※󰀞※〕
虄	〔※艹※虫※夂※󰁽※〕
虅	〔※艹※月※丷※灬※〕
虆	〔※艹※田※田※小※〕
虇	〔※艹※弓※艹※󰁷※〕
虈	〔※艹※口※口※口※〕
虉	〔※艹※一※口※灬※〕
虊	〔※艹※言※糹※木※〕
虋	〔※艹※󰀗※󰀿※刀※〕
虌	〔※艹※㡀※攵※黽※〕
虍	〔※虍※丨※一※乚※〕
虎	〔※虍※几※󰁫※※〕
虏	〔※虍※力※󰀏※※〕
虐	〔※虍※匚※一※󰀌※〕
虑	〔※虍※心※󰀦※※〕
虒	〔※⺁※虍※几※󰁫※〕
虓	〔※九※虍※几※󰁀※〕
虔	〔※虍※文※󰀦※※〕
處	〔※虍※夂※几※󰁫※〕
虖	〔※虍※丿※丷※󰀛※〕
虗	〔※虍※丘※󰀌※※〕
虘	〔※虍※󰀐※一※󰀌※〕
虙	〔※虍※心※丿※󰀏※〕
虚	〔※虍※业※󰀌※※〕
虛	〔※虍※󰀭※󰁐※一※〕
虜	〔※虍※田※力※󰀏※〕
虝	〔※虍※几※勹※󰁤※〕
虞	〔※虍※口※一※大※〕
號	〔※口※一※󰁔※几※〕
虠	〔※六※乂※虍※几※〕
虡	〔※虍※业※八※󰀦※〕
虢	〔※爫※寸※虍※几※〕
虣	〔※一※󰀁※止※几※〕
虤	〔※虍※几※虍※几※〕
虥	〔※虍※几※戈※戈※〕
虦	〔※戈※戈※虍※几※〕
虧	〔※虍※亻※󰁷※󰁔※〕
虨	〔※虍※木※木※彡※〕
虩	〔※⺌※曰※小※几※〕
虪	〔※虍※几※亻※灬※〕
虫	〔※虫※丨※󰁈※丶※〕
虬	〔※虫※乚※󰁀※※〕
虭	〔※虫※刀※󰁥※※〕
虮	〔※虫※几※󰁀※※〕
虯	〔※虫※󰁐※丨※󰀢※〕
虰	〔※虫※丁※󰀢※※〕
虱	〔※⺄※丿※虫※󰀦※〕
虲	〔※虫※卜※󰁶※※〕
虳	〔※虫※勹※丶※󰁶※〕
虴	〔※虫※丿※七※󰁀※〕
虵	〔※虫※也※󰁀※※〕
虶	〔※虫※一※󰀛※󰀢※〕
虷	〔※虫※干※󰀢※※〕
虸	〔※虫※子※󰀝※※〕
虹	〔※虫※工※󰀝※※〕
虺	〔※一※儿※虫※󰀦※〕
虻	〔※虫※亠※󰁐※󰁀※〕
虼	〔※虫※󰁿※乙※󰁀※〕
虽	〔※口※虫※󰁧※※〕
虾	〔※虫※一※卜※󰁶※〕
虿	〔※一※󰁡※虫※󰁧※〕
蚀	〔※⺈※󰁐※虫※󰁶※〕
蚁	〔※虫※丶※乂※󰁶※〕
蚂	〔※虫※󰀊※一※󰀝※〕
蚃	〔※󰁲※丿※虫※󰁧※〕
蚄	〔※虫※方※󰁥※※〕
蚅	〔※虫※厂※㔾※󰁀※〕
蚆	〔※虫※巴※󰁀※※〕
蚇	〔※虫※尸※󰂃※󰁶※〕
蚈	〔※虫※一※廾※󰀢※〕
蚉	〔※文※虫※󰁧※※〕
蚊	〔※虫※文※󰁶※※〕
蚋	〔※虫※冂※人※󰁶※〕
蚌	〔※虫※三※丨※󰀢※〕
蚍	〔※虫※󰁴※匕※󰁀※〕
蚎	〔※虫※日※󰀝※※〕
蚏	〔※虫※月※󰀝※※〕
蚐	〔※虫※勹※冫※󰀝※〕
蚑	〔※虫※十※又※󰁶※〕
蚒	〔※虫※󰀼※亠※󰀝※〕
蚓	〔※虫※弓※丨※󰀢※〕
蚔	〔※虫※󰁚※󰀁※󰁀※〕
蚕	〔※一※大※虫※󰁧※〕
蚖	〔※虫※二※儿※󰁀※〕
蚗	〔※虫※󰁄※人※󰁶※〕
蚘	〔※虫※󰁼※乚※丶※〕
蚙	〔※虫※人※丶※乛※〕
蚚	〔※虫※斤※󰀢※※〕
蚛	〔※虫※口※丨※󰀢※〕
蚜	〔※虫※󰀄※亅※丿※〕
蚝	〔※虫※毛※󰁀※※〕
蚞	〔※虫※木※󰁶※※〕
蚟	〔※虫※王※󰀝※※〕
蚠	〔※八※刀※虫※󰁧※〕
蚡	〔※虫※八※刀※󰁥※〕
蚢	〔※虫※亠※几※󰁀※〕
蚣	〔※虫※八※厶※󰁶※〕
蚤	〔※又※丶※虫※󰁧※〕
蚥	〔※虫※八※乂※󰁶※〕
蚦	〔※虫※冂※二※󰀝※〕
蚧	〔※虫※人※󰀯※󰀢※〕
蚨	〔※虫※夫※󰁶※※〕
蚩	〔※凵※丨※一※虫※〕
蚪	〔※虫※󰁦※十※󰀢※〕
